City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,puerto natales,-51.7236,-72.4875,3.81,84,24,1.37,CL,1683673922
64,margaret river,-33.95,115.0667,16.21,69,100,10.97,AU,1683673922
65,papatowai,-46.5619,169.4708,8.66,76,100,2.75,NZ,1683673922
66,island harbour,50.724,-1.2758,12.77,93,60,1.79,GB,1683673923
67,corinto,37.9407,22.9573,17.16,81,100,2.33,GR,1683673923
68,tezu,27.9167,96.1667,21.58,63,53,2.08,IN,1683673923
69,neiafu,-18.65,-173.9833,29.38,74,20,2.57,TO,1683673923
70,bredasdorp,-34.5322,20.0403,13.64,91,82,1.55,ZA,1683673923
71,haiku-pauwela,20.9219,-156.3051,28.01,45,40,10.29,US,1683673923
72,ribeira grande,38.5167,-28.7,17.65,97,96,5.81,PT,1683673924
73,istgah-e rah ahan-e garmsar,35.2346,52.3094,23.57,32,100,0.62,IR,1683673924
74,danville,36.586,-79.395,28.36,77,100,8.75,US,1683673924
75,mansa,29.9833,75.3833,24.59,22,0,3.1,IN,1683673924
76,el porvenir,13.7617,-87.3458,31.63,43,23,3.26,HN,1683673924
77,luanda,-8.8368,13.2343,27.0,94,20,1.54,AO,1683673924
78,chibougamau,49.9168,-74.3659,10.03,32,1,3.21,CA,1683673925
79,st. john's,47.5649,-52.7093,3.49,85,79,3.13,CA,1683673859
80,vorgashor,67.5833,63.95,-6.04,100,99,0.67,RU,1683673925
81,uturoa,-16.7333,-151.4333,27.62,72,81,2.6,PF,1683673925
82,atafu village,-8.5421,-172.5159,28.85,77,11,6.12,TK,1683673926
83,new norfolk,-42.7826,147.0587,12.18,68,88,1.87,AU,1683673926
84,acarau,-2.8856,-40.12,26.13,85,65,4.26,BR,1683673926
85,stanley,54.868,-1.6985,9.77,87,0,2.57,GB,1683673678
86,inda silase,14.1031,38.2829,20.29,44,59,1.44,ET,1683673927
87,tarauaca,-8.1614,-70.7656,22.87,95,100,0.61,BR,1683673928
88,jamestown,42.097,-79.2353,15.29,42,0,5.66,US,1683673928
89,alofi,-19.0595,-169.9187,25.98,78,15,3.16,NU,1683673928
90,portland,45.5234,-122.6762,20.37,53,65,0.89,US,1683673286
91,revda,56.801,59.9303,0.65,58,1,0.51,RU,1683673929
92,buala,-8.145,159.5921,29.28,75,42,4.38,SB,1683673929
93,port douglas,-16.4833,145.4667,21.74,62,42,5.09,AU,1683673929
94,lospalos,-8.5186,127.0025,23.26,90,98,3.84,TL,1683673929
95,mamuju,-2.6748,118.8885,26.24,85,72,1.31,ID,1683673930
96,mhamid,29.82,-5.72,29.42,12,0,3.08,MA,1683673930
97,mount gambier,-37.8333,140.7667,13.06,75,100,1.15,AU,1683673671
98,muroto-misakicho,33.2833,134.15,16.64,69,62,2.04,JP,1683673850
99,metlili chaamba,32.2667,3.6333,21.85,25,42,2.3,DZ,1683673930
100,bakchar,57.0186,82.0711,-0.22,67,1,1.35,RU,1683673931
101,saint-philippe,-21.3585,55.7679,21.77,83,31,3.82,RE,1683673931
102,angra do heroismo,38.65,-27.2167,18.4,99,100,0.45,PT,1683673931
103,hinatuan,8.3722,126.3342,26.12,90,35,1.66,PH,1683673931
104,coquimbo,-29.9533,-71.3436,12.85,100,75,3.6,CL,1683673397
105,paracuru,-3.41,-39.0306,28.39,81,61,4.0,BR,1683673931
106,tura,25.5198,90.2201,24.11,54,0,2.25,IN,1683673932
107,ar rutbah,33.0381,40.2848,19.48,47,41,1.42,IQ,1683673932
108,anadyr,64.75,177.4833,-1.72,80,0,3.0,RU,1683673932
109,chegdomyn,51.1167,133.0167,8.87,53,68,0.63,RU,1683673932
110,enewetak,11.3474,162.3373,27.49,82,100,6.87,MH,1683673932
111,whitehorse,60.7161,-135.0538,12.23,34,100,2.68,CA,1683673621
112,isafjordur,66.0755,-23.124,3.77,96,100,2.05,IS,1683673933
113,nar'yan-mar,67.6713,53.087,-1.85,89,100,4.05,RU,1683673933
114,pacific grove,36.6177,-121.9166,19.94,72,40,5.66,US,1683673843
115,kasempa,-13.4584,25.8338,13.44,58,74,2.27,ZM,1683673933
116,lihue,21.9789,-159.3672,25.77,73,100,6.69,US,1683673933
117,dhidhdhoo,6.8833,73.1,28.63,76,99,3.47,MV,1683673933
118,zyryanskoye,56.8306,86.6258,0.84,65,0,2.5,RU,1683673934
119,hobyo,5.3505,48.5268,27.37,80,84,8.48,SO,1683673934
120,nemuro,43.3236,145.575,6.85,90,28,6.43,JP,1683673934
121,zelenogorsk,56.1147,94.5861,6.06,80,100,1.34,RU,1683673934
122,east london,-33.0153,27.9116,17.38,78,0,3.63,ZA,1683673825
123,port alfred,-33.5906,26.891,17.26,80,8,3.35,ZA,1683673934
124,thompson,55.7435,-97.8558,19.96,45,48,4.46,CA,1683673643
125,jalalpur pirwala,29.5069,71.2192,27.51,22,2,2.67,PK,1683673935
126,alice springs,-23.7,133.8833,3.75,70,0,2.06,AU,1683673935
127,petropavlovsk-kamchatsky,53.0452,158.6483,7.33,46,20,2.0,RU,1683673935
128,dukhan,25.4297,50.7858,28.78,45,62,5.64,QA,1683673935
129,tahoua,14.8888,5.2692,30.97,8,100,0.38,NE,1683673936
130,invercargill,-46.4,168.35,8.34,95,45,1.34,NZ,1683673822
131,howard springs,-12.497,131.047,22.15,52,99,4.94,AU,1683673936
132,puerto ayora,-0.7393,-90.3518,26.42,95,83,3.58,EC,1683673936
133,tiksi,71.6872,128.8694,-3.5,87,59,10.99,RU,1683673936
134,banda aceh,5.5577,95.3222,26.74,73,100,4.82,ID,1683673936
135,borba,-4.3878,-59.5939,24.22,98,81,1.59,BR,1683673937
136,namibe,-15.1961,12.1522,24.46,76,43,0.68,AO,1683673937
137,kencong,-8.2833,113.3667,24.79,92,100,0.81,ID,1683673937
138,college,64.8569,-147.8028,12.18,34,75,3.09,US,1683673937
139,ancud,-41.8697,-73.8203,11.61,93,81,1.27,CL,1683673937
140,hermanus,-34.4187,19.2345,14.89,81,59,3.27,ZA,1683673938
141,konarka,19.9,86.1167,27.53,84,25,4.75,IN,1683673938
142,umm kaddadah,13.6017,26.6876,30.26,12,13,4.65,SD,1683673938
143,oued zem,32.8627,-6.5736,19.85,46,0,5.93,MA,1683673938
144,aykhal,66.0,111.5,-7.64,88,9,9.57,RU,1683673938
145,bikenibeu village,1.3673,173.1241,29.98,74,75,2.57,KI,1683673938
146,price,39.5994,-110.8107,22.59,8,0,5.14,US,1683673939
147,kenai,60.5544,-151.2583,10.05,56,75,8.23,US,1683673725
148,rongelap,11.1635,166.8941,27.31,82,77,7.03,MH,1683673939
149,trairi,-3.2778,-39.2689,25.71,85,49,2.8,BR,1683673746
150,shipunovo,52.1582,82.2173,10.83,65,100,2.82,RU,1683673939
151,kavaratti,10.5669,72.642,28.96,60,99,2.55,IN,1683673940
152,downpatrick,54.3263,-5.7035,10.72,91,65,3.53,GB,1683673940
153,ust-nera,64.5667,143.2,0.55,57,99,4.43,RU,1683673940
154,sodra sandby,56.5667,16.6167,8.92,73,7,6.12,SE,1683673940
155,nuku'alofa,-21.1333,-175.2,29.19,79,20,0.0,TO,1683673940
156,hsinchu,24.8036,120.9686,22.7,68,90,1.79,TW,1683673941
157,neya,58.2972,43.8681,4.24,78,74,2.03,RU,1683673941
158,nadym,65.5333,72.5167,-0.27,97,100,3.56,RU,1683673941
159,levuka,50.1834,-105.4011,18.0,42,86,0.78,CA,1683673941
160,buurhakaba,2.8026,44.0781,23.56,89,37,4.84,SO,1683673941
161,warnes,-17.5,-63.1667,18.7,84,95,1.07,BO,1683673941
162,pisco,-13.7,-76.2167,21.03,78,100,6.69,PE,1683673942
163,lompoc,34.6391,-120.4579,19.88,69,75,6.17,US,1683673758
164,rio grande,-32.035,-52.0986,18.06,72,3,2.85,BR,1683673942
165,arica,-18.475,-70.3042,19.75,82,0,3.09,CL,1683673927
166,midland,31.9974,-102.0779,35.37,15,0,5.66,US,1683673775
167,cumana,10.4635,-64.1775,27.04,75,79,7.61,VE,1683673878
168,barclayville,4.6797,-8.2339,26.66,87,63,2.01,LR,1683673943
169,gereshk,31.8209,64.5701,23.81,8,19,1.17,AF,1683673674
170,severo-yeniseyskiy,60.3725,93.0408,-4.32,79,77,3.42,RU,1683673943
171,wailua homesteads,22.0669,-159.378,25.44,73,100,6.69,US,1683673943
172,merizo village,13.2658,144.6691,31.31,81,8,4.49,GU,1683673943
173,cabedelo,-6.9811,-34.8339,26.37,82,90,4.65,BR,1683673943
174,illizi,26.4833,8.4667,21.3,30,46,4.87,DZ,1683673944
175,ambagarh chauki,20.7833,80.7167,28.76,51,93,2.36,IN,1683673944
176,keetmanshoop,-26.5833,18.1333,18.65,23,0,4.55,NA,1683673944
177,mihaesti,45.0333,24.25,5.9,95,85,1.56,RO,1683673944
178,saint-pierre,-21.3393,55.4781,21.98,73,0,3.09,RE,1683673676
179,quellon,-43.1167,-73.6167,12.14,100,100,0.0,CL,1683673945
180,rhyl,53.3196,-3.4886,11.66,89,9,0.45,GB,1683673945
181,sibolga,1.7427,98.7792,24.18,79,100,1.7,ID,1683673945
182,crestline,34.242,-117.2856,17.09,53,40,2.24,US,1683673945
183,cabo san lucas,22.8909,-109.9124,32.56,23,40,6.69,MX,1683673924
184,banjarmasin,-3.3244,114.591,25.08,97,93,1.48,ID,1683673945
185,martapura,-3.4167,114.85,25.05,100,40,1.54,ID,1683673946
186,tacna,-18.0056,-70.2483,16.11,82,0,3.6,PE,1683673823
187,minchianabad,30.163,73.5685,25.66,20,0,2.84,PK,1683673946
188,roma,43.2128,-75.4557,16.08,33,0,4.12,US,1683673879
189,lubango,-14.9172,13.4925,16.39,48,53,1.45,AO,1683673946
190,plato,9.7903,-74.7824,29.47,72,100,3.56,CO,1683673946
191,beohari,24.05,81.3833,26.72,14,1,1.24,IN,1683673947
192,west island,-12.1568,96.8225,27.99,83,40,7.72,CC,1683673947
193,ghadamis,30.1337,9.5007,19.36,50,27,3.06,LY,1683673947
194,sinmak,38.4167,126.2333,14.64,52,93,1.15,KP,1683673947
195,bako,5.7833,36.5667,17.13,95,97,1.95,ET,1683673947
196,piton saint-leu,-21.2196,55.3151,22.04,73,0,3.09,RE,1683673949
197,puerto baquerizo moreno,-0.9,-89.6,26.34,83,52,4.0,EC,1683673949
198,ontario,34.0633,-117.6509,23.14,57,75,6.26,US,1683673949
199,kerikeri,-35.2268,173.9474,17.73,93,38,0.89,NZ,1683673949
200,nizhnyaya poyma,56.1622,97.1933,4.6,91,100,2.79,RU,1683673950
201,lensk,60.7253,114.9278,10.09,86,73,2.77,RU,1683673950
202,la palma,33.8464,-118.0467,23.19,64,40,5.14,US,1683673950
203,saint joseph,39.7686,-94.8466,23.53,72,100,8.23,US,1683673889
204,selfoss,63.9331,-20.9971,9.47,93,67,1.7,IS,1683673950
205,anastacio,-20.4836,-55.8069,22.76,94,100,1.5,BR,1683673951
206,peterborough,52.5736,-0.2478,12.71,100,75,3.09,GB,1683673907
207,guerrero negro,27.9769,-114.0611,18.85,61,6,9.95,MX,1683673952
208,valparaiso,-33.0393,-71.6273,15.0,63,80,1.54,CL,1683673715
209,laojunmiao,39.8333,97.7333,6.92,20,69,3.79,CN,1683673952
210,tashtagol,52.7657,87.8894,10.07,96,100,0.65,RU,1683673953
211,bonthe,7.5264,-12.505,27.45,83,99,1.9,SL,1683673958
212,tateyama,34.9833,139.8667,15.65,64,0,4.92,JP,1683673958
213,azov,47.1078,39.4165,7.51,94,100,3.96,RU,1683673958
214,moose jaw,50.4001,-105.5344,17.77,44,87,0.43,CA,1683673958
215,nizhneudinsk,54.9076,99.0276,10.25,73,98,4.27,RU,1683673958
216,ilulissat,69.2167,-51.1,-0.99,80,100,3.09,GL,1683673959
217,hithadhoo,-0.6,73.0833,27.62,74,100,3.95,MV,1683673717
218,wewak,-3.5534,143.6268,28.1,84,84,3.0,PG,1683673959
219,cockburn town,21.4612,-71.1419,26.58,85,0,6.78,TC,1683673959
220,antalaha,-14.9003,50.2788,23.35,80,44,2.98,MG,1683673932
221,qala i naw,34.9874,63.1289,20.71,15,22,2.52,AF,1683673960
222,sinabang,2.4803,96.3801,26.85,78,96,3.34,ID,1683673960
223,utrik,11.2278,169.8474,27.23,81,79,6.05,MH,1683673960
224,lakhipur,26.0299,90.3041,23.29,45,1,2.47,IN,1683673960
225,baardheere,2.3446,42.2764,24.63,83,87,4.53,SO,1683673960
226,nouadhibou,20.931,-17.0347,18.99,88,75,6.69,MR,1683673961
227,bardai,11.65,7.2333,27.98,17,64,0.41,NG,1683673961
228,onega,63.9061,38.1404,3.72,87,93,1.69,RU,1683673961
229,flin flon,54.7682,-101.865,15.38,56,87,4.42,CA,1683673961
230,la sarre,48.8002,-79.1996,13.83,46,5,1.99,CA,1683673788
231,howrah,22.5892,88.3103,30.0,79,20,4.63,IN,1683673961
232,devils lake,48.1128,-98.8651,20.06,63,0,6.26,US,1683673962
233,murzuq,25.9155,13.9184,20.15,34,0,4.1,LY,1683673962
234,kingston,17.997,-76.7936,30.13,68,81,0.89,JM,1683673962
235,callao,-12.0667,-77.15,21.51,83,100,2.57,PE,1683673962
236,orcopampa,-15.2661,-72.3417,7.9,69,70,3.47,PE,1683673962
237,vangaindrano,-23.35,47.6,20.57,93,19,0.89,MG,1683673962
238,daru,-9.0763,143.2092,25.88,91,99,6.79,PG,1683673962
239,guiuan,11.0333,125.7247,28.53,72,50,2.61,PH,1683673963
240,shenjiamen,29.9576,122.298,16.17,60,20,1.6,CN,1683673963
241,crockett,31.3182,-95.4566,23.99,78,0,3.09,US,1683673963
242,garachico,28.7781,-17.7646,19.06,83,20,8.23,ES,1683673963
243,chakari,-18.0629,29.8925,15.64,51,68,2.66,ZW,1683673963
244,kapa'a,22.0752,-159.319,26.18,73,100,6.69,US,1683673963
245,keflavik,64.0049,-22.5624,9.37,100,75,1.54,IS,1683673964
246,viana,-20.3903,-40.4961,23.2,89,96,0.82,BR,1683673964
247,at-bashi,41.1702,75.8106,6.2,50,1,1.89,KG,1683673964
248,luderitz,-26.6481,15.1594,17.6,54,22,0.8,NA,1683673964
249,lata,40.1629,-8.3327,16.01,85,100,1.94,PT,1683673964
250,chaykovskiy,56.7686,54.1148,2.32,61,3,0.17,RU,1683673964
251,kendari,-3.945,122.4989,24.59,94,98,1.21,ID,1683673965
252,belene,43.65,25.1167,9.36,86,100,4.26,BG,1683673965
253,antsiranana,-12.2787,49.2917,24.45,73,2,5.6,MG,1683673965
254,bangar,16.8936,120.4243,28.52,71,68,1.14,PH,1683673965
255,mantua,45.1667,10.7833,15.58,87,100,2.99,IT,1683673965
256,glace bay,46.1969,-59.957,3.94,74,97,4.47,CA,1683673720
257,duki,30.1541,68.5728,22.01,15,11,2.11,PK,1683673966
258,bosanska krupa,44.8825,16.1514,9.63,89,88,0.23,BA,1683673966
259,lazaro cardenas,17.9583,-102.2,30.37,59,0,5.89,MX,1683673966
260,amvrosiyivka,47.7935,38.4777,5.52,92,100,5.48,UA,1683673966
261,badger,64.8,-147.5333,12.14,35,75,3.09,US,1683673966
262,chilecito,-29.1619,-67.4974,18.54,38,2,2.57,AR,1683673886
263,miguel ahumada,30.6167,-106.5167,32.23,5,3,4.31,MX,1683673967
264,kimbe,-5.5502,150.1429,29.79,70,26,0.76,PG,1683673967
265,amahai,-3.3333,128.9167,26.19,87,100,0.31,ID,1683673967
266,noyabrsk,63.1994,75.4507,0.65,82,100,7.25,RU,1683673967
267,cartagena del chaira,1.3349,-74.8429,23.85,97,85,1.2,CO,1683673967
268,vuktyl,63.8567,57.3094,0.19,97,100,2.87,RU,1683673967
269,jabor,5.921,169.6434,27.48,82,67,4.39,MH,1683673968
270,nikol'sk,53.7189,46.0712,3.61,68,100,2.7,RU,1683673968
271,kwang binh,17.4833,106.6,25.48,90,71,1.0,VN,1683673968
272,kasongo-lunda,-6.4667,16.8167,21.73,74,66,0.67,CD,1683673968
273,amir timur,41.0194,68.9408,17.67,41,39,3.22,UZ,1683673968
274,bhachau,23.2833,70.35,29.43,46,20,4.38,IN,1683673969
275,nadi,-17.8,177.4167,29.0,58,20,2.06,FJ,1683673884
276,sisimiut,66.9395,-53.6735,0.6,78,100,4.88,GL,1683673969
277,naxos,37.1056,25.3764,17.39,81,98,4.47,GR,1683673969
278,muang phonsavan,19.45,103.2167,18.57,98,82,0.92,LA,1683673969
279,constantia,44.1833,28.65,7.38,78,11,3.75,RO,1683673805
280,la rioja,42.25,-2.5,9.88,86,99,1.87,ES,1683673969
281,bosaso,11.2842,49.1816,27.18,57,82,2.32,SO,1683673970
282,tromso,69.6496,18.957,6.32,75,100,0.0,NO,1683673970
283,at taj,24.2049,23.2857,25.62,12,4,3.87,LY,1683673970
284,celestun,20.8667,-90.4,29.69,67,100,7.21,MX,1683673970
285,qaqortoq,60.7167,-46.0333,2.97,85,93,2.81,GL,1683673970
286,vodnyy,63.5046,53.4095,1.29,98,100,2.37,RU,1683673971
287,impfondo,1.6381,18.0667,21.21,98,100,1.01,CG,1683673971
288,carnarvon,-24.8667,113.6333,20.88,86,100,5.33,AU,1683673971
289,piacabucu,-10.4056,-36.4344,24.93,80,0,2.55,BR,1683673971
290,west end,26.6833,-78.9667,25.99,65,84,2.3,BS,1683673931
291,valencia,39.3333,-0.8333,18.67,80,82,1.12,ES,1683673720
292,tobol'sk,58.2,68.2667,1.94,48,3,2.92,RU,1683673972
293,kudymkar,59.0173,54.656,1.98,82,16,2.69,RU,1683673972
294,wuhai,39.6647,106.8122,11.98,64,100,0.92,CN,1683673972
295,san pedro de uraba,8.2752,-76.3764,26.63,90,100,2.55,CO,1683673972
296,farmington,36.7281,-108.2187,27.1,10,0,1.79,US,1683673805
297,yuzhno-kurilsk,44.0306,145.8556,6.43,90,73,3.64,RU,1683673973
298,san gabriel,34.0961,-118.1058,22.25,65,100,3.09,US,1683673973
299,tuy hoa,13.0833,109.3,25.24,90,78,1.66,VN,1683673973
300,tarnogskiy gorodok,60.4997,43.5761,6.14,77,98,2.2,RU,1683673973
301,happy valley-goose bay,53.3168,-60.3315,0.54,65,100,7.6,CA,1683673974
302,prince george,53.9166,-122.753,20.34,39,100,1.34,CA,1683673621
303,turpan,42.9333,89.1667,19.47,23,0,1.7,CN,1683673974
304,sandnessjoen,66.0217,12.6316,12.58,58,100,0.45,NO,1683673717
305,labasa,-16.4167,179.3833,28.87,68,2,0.57,FJ,1683673975
306,leavenworth,39.2333,-95.0336,25.47,67,87,1.34,US,1683673975
307,norton shores,43.1689,-86.2639,21.91,42,0,2.06,US,1683673849
308,bandon,51.7469,-8.7425,11.77,78,84,5.34,IE,1683673975
309,port lincoln,-34.7333,135.8667,14.99,73,47,3.76,AU,1683673975
310,kapuskasing,49.4169,-82.4331,18.09,48,21,2.59,CA,1683673975
311,vadso,70.0744,29.7487,3.49,93,100,3.09,NO,1683673976
312,san carlos de bariloche,-41.1456,-71.3082,8.47,71,0,2.57,AR,1683673976
313,pocone,-16.2567,-56.6228,23.8,85,90,2.67,BR,1683673976
314,hasaki,35.7333,140.8333,15.22,64,0,5.08,JP,1683673976
315,mossel bay,-34.1831,22.146,16.91,79,36,2.75,ZA,1683673976
316,tongouson,5.0214,120.1328,28.02,81,100,3.24,PH,1683673976
317,buenaventura,3.8801,-77.0312,26.28,92,100,1.65,CO,1683673801
318,zagora,30.3484,-5.8365,28.04,13,0,1.91,MA,1683673977
319,manokwari,-0.8667,134.0833,27.64,75,100,1.95,ID,1683673977
320,cidade velha,14.9167,-23.6167,22.26,78,20,6.17,CV,1683673977
321,namdrik,5.5994,168.1028,28.13,80,74,5.41,MH,1683673977
322,kismayo,-0.3582,42.5454,26.53,81,44,5.84,SO,1683673977
323,touros,-5.1989,-35.4608,26.53,81,26,5.41,BR,1683673978
324,dori,14.0354,-0.0345,34.06,10,84,2.69,BF,1683673978
325,kirakira,-10.4544,161.9205,29.78,72,70,4.01,SB,1683673978
326,crateus,-5.1783,-40.6775,23.56,73,7,1.58,BR,1683673978
327,harstad,68.799,16.5293,8.12,88,100,6.26,NO,1683673978
328,nyborg,55.3127,10.7896,12.74,75,86,10.02,DK,1683673978
329,udachny,66.4167,112.4,-5.86,79,17,9.97,RU,1683673979
330,mount pearl,47.5166,-52.7813,3.03,85,84,5.81,CA,1683673867
331,sengkang,-4.1279,120.0297,23.99,98,100,0.42,ID,1683673979
332,ketchikan,55.3422,-131.6461,14.23,53,84,2.47,US,1683673979
333,notse,6.95,1.1667,24.87,91,53,2.55,TG,1683673979
334,baker city,44.7749,-117.8344,12.84,66,75,3.09,US,1683673979
335,san jose,37.3394,-121.895,21.33,53,75,8.05,US,1683673778
336,northam,51.0333,-4.2167,11.45,96,22,7.12,GB,1683673980
337,siwa oasis,29.2041,25.5195,23.29,29,1,5.14,EG,1683673980
338,kawambwa,-9.7915,29.0791,14.42,72,4,2.64,ZM,1683673980
339,taco pozo,-25.6167,-63.2833,18.77,57,0,2.41,AR,1683673980
340,tsiombe,-25.3,45.4833,21.15,95,67,3.04,MG,1683673980
341,wahpeton,46.2652,-96.6059,17.01,88,100,4.63,US,1683673981
342,porto da folha,-9.9172,-37.2783,23.54,87,47,3.43,BR,1683673981
343,havre,49.5833,0.3333,10.87,87,100,8.23,FR,1683673981
344,gandajika,-6.75,23.95,19.75,75,95,1.83,CD,1683673981
345,humaita,-7.5061,-63.0208,23.94,96,85,1.08,BR,1683673981
346,vallenar,-28.5708,-70.7581,20.78,47,11,1.14,CL,1683673981
347,bel ombre,-4.6167,55.4167,27.69,79,19,5.69,SC,1683673982
348,minas de barroteran,27.6333,-101.2833,33.01,35,16,5.47,MX,1683673982
349,arfoud,31.4348,-4.2375,27.5,14,0,2.17,MA,1683673982
350,manggar,-2.8833,108.2667,27.86,81,100,3.66,ID,1683673982
351,palmer,42.1584,-72.3287,17.78,17,75,8.23,US,1683673982
352,necochea,-38.5473,-58.7368,12.53,78,92,4.37,AR,1683673983
353,bhusaval,21.05,75.7667,32.7,18,20,2.75,IN,1683673983
354,jinjiang,24.8198,118.5741,19.45,64,3,3.97,CN,1683673841
355,yorkton,51.2167,-102.4677,15.55,58,80,2.8,CA,1683673946
356,antofagasta,-23.65,-70.4,15.6,85,14,3.01,CL,1683673765
357,nova sintra,14.8667,-24.7167,19.89,82,1,7.5,CV,1683673983
358,taltal,-25.4,-70.4833,18.6,76,18,1.73,CL,1683673820
359,bubaque,11.2833,-15.8333,26.67,78,100,6.03,GW,1683673984
360,cestas,44.7435,-0.6791,13.81,94,75,4.63,FR,1683673984
361,katsuura,35.1333,140.3,15.91,66,0,5.74,JP,1683673984
362,sao miguel do araguaia,-13.275,-50.1628,25.02,54,98,0.98,BR,1683673970
363,decatur,39.8403,-88.9548,23.86,56,20,4.63,US,1683673960
364,maharajgani,26.1167,84.4833,28.02,15,0,2.73,IN,1683673985
365,tasqala,51.1167,50.3167,9.79,51,100,6.12,KZ,1683673985
